#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
1445	799255072	24.715735343819713	7	MipFastModel
1455	799226378	24.71843811889831	0	HillClimber
1545	799167233	24.724009166226104	30	MipFastModel
1603	788559246	25.723207705909964	42	MipFastModel
1610	785401904	26.020607345981404	0	HillClimber
1643	785108430	26.048250554088202	15	MipFastModel
1647	785107929	26.048297744801047	0	HillClimber
1657	785107827	26.048307352491086	0	HillClimber
1675	785107727	26.048316771795047	0	HillClimber
1720	784147371	26.138775622543697	33	MipFastModel
1742	784067561	26.14629316903505	0	HillClimber
1783	784066782	26.14636654541291	7	MipFastModel
1814	783977032	26.154820370717996	9	MipFastModel
1826	783950409	26.15732807201156	0	HillClimber
1897	783524159	26.197477855145742	19	MipFastModel
1905	783510450	26.19876914752577	0	HillClimber
1981	783332181	26.215560846504182	64	MipFastModel
1993	783177925	26.230090688022415	0	HillClimber
2004	783177725	26.230109526630336	0	HillClimber
2014	782922364	26.254162755418438	10	MipFastModel
2019	782922361	26.254163037997557	0	HillClimber
2034	782914141	26.25493730478316	4	MipFastModel
2042	782566431	26.287689166586297	3	MipFastModel
2069	782555351	26.288732825465186	2	MipFastModel
2172	782540162	26.29016352354384	6	MipFastModel
2174	782540061	26.290173037040837	0	HillClimber
2181	782540060	26.290173131233878	0	HillClimber
2186	782540059	26.29017322542692	0	HillClimber
2196	782531940	26.29093797871552	4	MipFastModel
2232	782408635	26.302552451464752	35	MipFastModel
2236	782397826	26.303570584029906	0	HillClimber
2282	782183109	26.32379543091606	38	MipFastModel
2283	782148380	26.32706666098871	0	HillClimber
2311	781915403	26.34901147277816	27	MipFastModel
2332	781801433	26.359746653502626	17	MipFastModel
2340	781801132	26.359775005607545	0	HillClimber
2539	781798894	26.359985809630196	12	MipFastModel
2549	781798893	26.359985903823237	0	HillClimber
2579	781785845	26.36121493460408	16	MipFastModel
2647	781775244	26.362213475016997	41	MipFastModel
2657	781775041	26.362232596204038	0	HillClimber
2675	781775040	26.36223269039708	0	HillClimber
2715	781756410	26.36398750672503	15	MipFastModel
2725	781756409	26.36398760091807	0	HillClimber
2774	781746790	26.364893643766088	10	MipFastModel
2778	781746789	26.36489373795913	0	HillClimber
2860	781002685	26.434983155505822	12	MipFastModel
2875	781002171	26.43503157072818	0	HillClimber
3253	780629954	26.470091821353066	106	MipFastModel
3269	780629953	26.470091915546107	0	HillClimber
3304	780568362	26.475893359048786	34	MipFastModel
3323	780563792	26.47632382123981	0	HillClimber
3333	780563691	26.47633333473681	0	HillClimber
3353	780563491	26.476352173344733	0	HillClimber
3501	779972976	26.531974576130615	78	MipFastModel
3602	779931227	26.535907041341336	26	MipFastModel
3632	779931224	26.535907323920455	0	HillClimber
3682	779931223	26.535907418113492	0	HillClimber
4293	779539906	26.572766755794948	352	MipFastModel
4312	779484404	26.577994657879437	0	HillClimber
4476	779394556	26.586457714102405	4	MipFastModel
4796	779341405	26.591464168350768	19	MipFastModel
4822	779137166	26.610702060567878	9	MipFastModel
4833	779136063	26.610805955490566	0	HillClimber
4850	779135863	26.61082479409849	0	HillClimber
4854	779135763	26.610834213402452	0	HillClimber
4943	779135762	26.61083430759549	8	MipFastModel
4953	779135759	26.61083459017461	0	HillClimber
4964	779135757	26.610834778560687	0	HillClimber
5055	779135638	26.610845987532404	8	MipFastModel
5061	779135637	26.61084608172544	0	HillClimber
5171	779085084	26.615607822456894	44	MipFastModel
5184	779082742	26.615828422555666	0	HillClimber
5251	778694175	26.652428729378187	18	MipFastModel
5261	778694174	26.652428823571228	0	HillClimber
6295	778125731	26.705972197586817	102	MipFastModel
6377	778125730	26.705972291779858	1	MipFastModel
6382	778125729	26.705972385972895	0	HillClimber
6735	778101430	26.708261182642403	13	MipFastModel
6912	778030562	26.714936454973557	35	MipFastModel
6930	778030462	26.714945874277518	0	HillClimber
6992	778030461	26.714945968470555	13	MipFastModel
7028	778030458	26.714946251049675	0	HillClimber
7269	777601219	26.755377577179257	57	MipFastModel
7284	777601000	26.75539820545493	0	HillClimber
7374	777566538	26.758644285986005	46	MipFastModel
7760	777553400	26.759881794140416	188	MipFastModel
7783	777553198	26.759900821134416	0	HillClimber
7810	777553197	26.759900915327457	5	MipFastModel
8032	777551597	26.760051624190833	6	MipFastModel
8081	777551397	26.760070462798755	2	MipFastModel
8325	777550997	26.7601081400146	2	MipFastModel
8334	777550796	26.76012707281556	0	HillClimber
8436	777550795	26.7601271670086	1	MipFastModel
8446	777550594	26.760146099809564	0	HillClimber
8803	777550494	26.760155519113525	2	MipFastModel
