#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
2517	782183109	26.32379543091606	63	MipFastModel
2520	782148380	26.32706666098871	0	HillClimber
2555	781915403	26.34901147277816	35	MipFastModel
2588	781801433	26.359746653502626	25	MipFastModel
2599	781801132	26.359775005607545	0	HillClimber
2764	781798894	26.359985809630196	5	MipFastModel
2774	781798893	26.359985903823237	0	HillClimber
2801	781785845	26.36121493460408	12	MipFastModel
2870	781775244	26.362213475016997	35	MipFastModel
2881	781775041	26.362232596204038	0	HillClimber
2896	781775040	26.36223269039708	0	HillClimber
2934	781756410	26.36398750672503	11	MipFastModel
2947	781756409	26.36398760091807	0	HillClimber
2988	781746790	26.364893643766088	7	MipFastModel
2990	781746789	26.36489373795913	0	HillClimber
3064	781002685	26.434983155505822	9	MipFastModel
3078	781002171	26.43503157072818	0	HillClimber
3482	780629954	26.470091821353066	124	MipFastModel
3496	780629953	26.470091915546107	0	HillClimber
3545	780568362	26.475893359048786	47	MipFastModel
3568	780563792	26.47632382123981	0	HillClimber
3580	780563691	26.47633333473681	0	HillClimber
3592	780563491	26.476352173344733	0	HillClimber
3727	779972976	26.531974576130615	83	MipFastModel
3808	779931227	26.535907041341336	9	MipFastModel
3828	779931224	26.535907323920455	0	HillClimber
3848	779931223	26.535907418113492	0	HillClimber
4193	779539906	26.572766755794948	172	MipFastModel
4206	779484404	26.577994657879437	0	HillClimber
4366	779394556	26.586457714102405	4	MipFastModel
4688	779341405	26.591464168350768	27	MipFastModel
4715	779137166	26.610702060567878	8	MipFastModel
4725	779136063	26.610805955490566	0	HillClimber
4741	779135863	26.61082479409849	0	HillClimber
4743	779135763	26.610834213402452	0	HillClimber
4845	779135762	26.61083430759549	7	MipFastModel
4854	779135759	26.61083459017461	0	HillClimber
4872	779135757	26.610834778560687	0	HillClimber
4967	779135638	26.610845987532404	6	MipFastModel
4973	779135637	26.61084608172544	0	HillClimber
5085	779085084	26.615607822456894	40	MipFastModel
5103	779082742	26.615828422555666	0	HillClimber
5176	778694175	26.652428729378187	18	MipFastModel
5188	778694174	26.652428823571228	0	HillClimber
6147	778125731	26.705972197586817	89	MipFastModel
6212	778125730	26.705972291779858	1	MipFastModel
6216	778125729	26.705972385972895	0	HillClimber
6476	778101430	26.708261182642403	13	MipFastModel
6701	778030562	26.714936454973557	51	MipFastModel
6715	778030462	26.714945874277518	0	HillClimber
6788	778030461	26.714945968470555	16	MipFastModel
6829	778030458	26.714946251049675	0	HillClimber
7084	777601219	26.755377577179257	68	MipFastModel
7110	777601000	26.75539820545493	0	HillClimber
7248	777566538	26.758644285986005	70	MipFastModel
7656	777553400	26.759881794140416	184	MipFastModel
7695	777553198	26.759900821134416	0	HillClimber
7720	777553197	26.759900915327457	3	MipFastModel
7867	777551597	26.760051624190833	5	MipFastModel
7904	777551397	26.760070462798755	1	MipFastModel
8094	777550997	26.7601081400146	1	MipFastModel
8101	777550796	26.76012707281556	0	HillClimber
8186	777550795	26.7601271670086	1	MipFastModel
8197	777550594	26.760146099809564	0	HillClimber
8505	777550494	26.760155519113525	1	MipFastModel
8676	777550194	26.760183777025407	1	MipFastModel
8688	777550193	26.760183871218448	0	HillClimber
8702	777549993	26.76020270982637	2	MipFastModel
9714	777549793	26.76022154843429	1	MipFastModel
9976	777548493	26.760343999385785	8	MipFastModel
10113	777548492	26.760344093578826	2	MipFastModel
10329	777548292	26.760362932186748	4	MipFastModel
10341	777548291	26.76036302637979	0	HillClimber
10351	777548191	26.76037244568375	0	HillClimber
10880	777548091	26.76038186498771	2	MipFastModel
11029	777548090	26.760381959180748	5	MipFastModel
11185	777548089	26.76038205337379	1	MipFastModel
11199	777547988	26.76039156687079	0	HillClimber
11372	777547588	26.760429244086634	2	MipFastModel
11390	777547585	26.760429526665753	0	HillClimber
11407	777547584	26.760429620858794	0	HillClimber
12908	777547583	26.76042971505183	0	MipFastModel
12915	777547582	26.760429809244872	0	HillClimber
13407	777547581	26.76042990343791	1	MipFastModel
13662	777547580	26.76042999763095	2	MipFastModel
13862	777547379	26.760448930431913	1	MipFastModel
13870	777547279	26.760458349735874	0	HillClimber
14210	777547179	26.760467769039835	0	MipFastModel
15080	777546979	26.760486607647756	2	MipFastModel
15968	777546978	26.760486701840797	0	MipFastModel
18283	777546977	26.760486796033835	3	MipFastModel
18359	777546976	26.760486890226876	1	MipFastModel
23349	777546975	26.760486984419916	2	MipFastModel
26047	777546973	26.760487172805995	1	MipFastModel
32216	777546972	26.760487266999036	1	MipFastModel
