#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
7270	777548492	26.760344093578826	1	MipFastModel
7383	777548292	26.760362932186748	2	MipFastModel
7390	777548291	26.76036302637979	0	HillClimber
7397	777548191	26.76037244568375	0	HillClimber
7791	777548091	26.76038186498771	1	MipFastModel
7902	777548090	26.760381959180748	1	MipFastModel
8070	777548089	26.76038205337379	2	MipFastModel
8083	777547988	26.76039156687079	0	HillClimber
8118	777547588	26.760429244086634	1	MipFastModel
8126	777547585	26.760429526665753	0	HillClimber
8135	777547584	26.760429620858794	0	HillClimber
9148	777547583	26.76042971505183	1	MipFastModel
9153	777547582	26.760429809244872	0	HillClimber
9439	777547581	26.76042990343791	0	MipFastModel
9719	777547580	26.76042999763095	3	MipFastModel
9854	777547379	26.760448930431913	2	MipFastModel
9859	777547279	26.760458349735874	0	HillClimber
10049	777547179	26.760467769039835	1	MipFastModel
10613	777546979	26.760486607647756	1	MipFastModel
11213	777546978	26.760486701840797	1	MipFastModel
12772	777546977	26.760486796033835	1	MipFastModel
12828	777546976	26.760486890226876	0	MipFastModel
16428	777546975	26.760486984419916	0	MipFastModel
18442	777546973	26.760487172805995	1	MipFastModel
22356	777546972	26.760487266999036	1	MipFastModel
