#time[ms]	cost	improvement[%]	duration[ms]	improver_class_name
1567	784147371	26.138775622543697	44	MipFastModel
1570	784067561	26.14629316903505	0	HillClimber
1607	784066782	26.14636654541291	8	MipFastModel
1640	783977032	26.154820370717996	11	MipFastModel
1642	783950409	26.15732807201156	0	HillClimber
1725	783524159	26.197477855145742	22	MipFastModel
1726	783510450	26.19876914752577	0	HillClimber
1769	783332181	26.215560846504182	36	MipFastModel
1771	783177925	26.230090688022415	0	HillClimber
1772	783177725	26.230109526630336	0	HillClimber
1784	782922364	26.254162755418438	12	MipFastModel
1785	782922361	26.254163037997557	0	HillClimber
1798	782914141	26.25493730478316	7	MipFastModel
1808	782566431	26.287689166586297	4	MipFastModel
1866	782555351	26.288732825465186	6	MipFastModel
2120	782540162	26.29016352354384	8	MipFastModel
2121	782540061	26.290173037040837	0	HillClimber
2122	782540060	26.290173131233878	0	HillClimber
2122	782540059	26.29017322542692	0	HillClimber
2135	782531940	26.29093797871552	8	MipFastModel
2179	782408635	26.302552451464752	42	MipFastModel
2180	782397826	26.303570584029906	0	HillClimber
2219	782183109	26.32379543091606	38	MipFastModel
2220	782148380	26.32706666098871	0	HillClimber
2250	781915403	26.34901147277816	29	MipFastModel
2273	781801433	26.359746653502626	22	MipFastModel
2276	781801132	26.359775005607545	0	HillClimber
2387	781798894	26.359985809630196	5	MipFastModel
2389	781798893	26.359985903823237	0	HillClimber
2408	781785845	26.36121493460408	8	MipFastModel
2449	781775244	26.362213475016997	27	MipFastModel
2451	781775041	26.362232596204038	0	HillClimber
2452	781775040	26.36223269039708	0	HillClimber
2479	781756410	26.36398750672503	8	MipFastModel
2481	781756409	26.36398760091807	0	HillClimber
2513	781746790	26.364893643766088	6	MipFastModel
2514	781746789	26.36489373795913	0	HillClimber
2600	781002685	26.434983155505822	10	MipFastModel
2601	781002171	26.43503157072818	0	HillClimber
2963	780629954	26.470091821353066	111	MipFastModel
2965	780629953	26.470091915546107	0	HillClimber
2999	780568362	26.475893359048786	33	MipFastModel
3001	780563792	26.47632382123981	0	HillClimber
3001	780563691	26.47633333473681	0	HillClimber
3002	780563491	26.476352173344733	0	HillClimber
3114	779972976	26.531974576130615	81	MipFastModel
3167	779931227	26.535907041341336	10	MipFastModel
3168	779931224	26.535907323920455	0	HillClimber
3169	779931223	26.535907418113492	0	HillClimber
3480	779539906	26.572766755794948	166	MipFastModel
3483	779484404	26.577994657879437	0	HillClimber
3619	779394556	26.586457714102405	4	MipFastModel
4019	779341405	26.591464168350768	17	MipFastModel
4039	779137166	26.610702060567878	7	MipFastModel
4040	779136063	26.610805955490566	0	HillClimber
4041	779135863	26.61082479409849	0	HillClimber
4042	779135763	26.610834213402452	0	HillClimber
4134	779135762	26.61083430759549	8	MipFastModel
4136	779135759	26.61083459017461	0	HillClimber
4137	779135757	26.610834778560687	0	HillClimber
4239	779135638	26.610845987532404	7	MipFastModel
4240	779135637	26.61084608172544	0	HillClimber
4353	779085084	26.615607822456894	39	MipFastModel
4355	779082742	26.615828422555666	0	HillClimber
4422	778694175	26.652428729378187	17	MipFastModel
4424	778694174	26.652428823571228	0	HillClimber
5339	778125731	26.705972197586817	115	MipFastModel
5405	778125730	26.705972291779858	2	MipFastModel
5406	778125729	26.705972385972895	0	HillClimber
5777	778101430	26.708261182642403	17	MipFastModel
5985	778030562	26.714936454973557	44	MipFastModel
5988	778030462	26.714945874277518	0	HillClimber
6049	778030461	26.714945968470555	15	MipFastModel
6051	778030458	26.714946251049675	0	HillClimber
6339	777601219	26.755377577179257	75	MipFastModel
6341	777601000	26.75539820545493	0	HillClimber
6466	777566538	26.758644285986005	71	MipFastModel
6952	777553400	26.759881794140416	214	MipFastModel
6955	777553198	26.759900821134416	0	HillClimber
6964	777553197	26.759900915327457	2	MipFastModel
7084	777551597	26.760051624190833	6	MipFastModel
7111	777551397	26.760070462798755	1	MipFastModel
7237	777550997	26.7601081400146	1	MipFastModel
7238	777550796	26.76012707281556	0	HillClimber
7331	777550795	26.7601271670086	1	MipFastModel
7333	777550594	26.760146099809564	0	HillClimber
7762	777550494	26.760155519113525	3	MipFastModel
8310	777550194	26.760183777025407	2	MipFastModel
8310	777550193	26.760183871218448	0	HillClimber
8319	777549993	26.76020270982637	5	MipFastModel
